学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅰ類（情報系）,コンピュータサイエンスプログラム,伊藤 毅志 研究室,伊藤 毅志,ゲームを題材に人間の高次認知機能の解明を目指す／ゲーム情報学／人工知能／認知科学／情報科学／生物・生命工学／情報工学,調布,,西9号館415,http://minerva.cs.uec.ac.jp/cgi-bin/itolab-web/wiki.cgi,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-69 ｜ ラボガイド更新: 2025-07-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124130.html,,65
Ⅰ類（情報系）,コンピュータサイエンスプログラム,伊藤 大雄・三重野 琢也 研究室,伊藤 大雄・三重野 琢也,離散アルゴリズムで挑む〜パズルからビッグデータまで／離散アルゴリズム／離散数学／娯楽数学／情報科学,調布,,伊藤 大雄: 西9号館505／三重野 琢也: 西9号館507,http://www.alg.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-70 ｜ ラボガイド更新: 2026-04-13 ｜ 出張講義: Ⅰ類-14／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A19 ｜ VideoUEC: https://www.youtube.com/watch?v=7VR5WTmlo0Y ｜ 追加URL: https://sites.google.com/gl.cc.uec.ac.jp/str ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122203.html,,66
Ⅰ類（情報系）,コンピュータサイエンスプログラム,大森 匡 研究室,大森 匡,巨大データを高価値情報化するデータベース基盤を研究／データベース技術／データ処理基盤／データ工学／情報工学／情報科学,調布,,西10号館528,http://home.hol.is.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-71 ｜ ラボガイド更新: 2025-07-15 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/32/32_22023201.html,,67
Ⅰ類（情報系）,コンピュータサイエンスプログラム,兼岩 憲 研究室,兼岩 憲,多様なデータを機械学習する人工知能の研究／人工知能／機械学習／セマンティックWeb／情報科学,調布,,西9号館409,http://www.sw.cei.uec.ac.jp/index-j.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-72 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124121.html,,68
Ⅰ類（情報系）,コンピュータサイエンスプログラム,古賀 久志 研究室,古賀 久志,ビッグデータを高速に分析するアルゴリズムの研究／高速アルゴリズム／類似検索／ビックデータ／情報科学,調布,,西10号館832,http://www.sd.is.uec.ac.jp/koga/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-73 ｜ ラボガイド更新: 2025-07-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122110.html,,69
Ⅰ類（情報系）,コンピュータサイエンスプログラム,小林 聡 研究室,小林 聡,情報やコンピュータの立場から生命を考える／学習理論／バイオインフォマティクス／DNA コンピューティング／コンピュータサイエンス／計算機科学／アルゴリズム／機械学習／ナチュラルコンピューティング／自然計算／分子コンピューティング／分子ロボット／情報科学／生物学・生命科学／化学／情報工学,調布,,西9号館735,http://www.comp.cs.uec.ac.jp/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-74 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25231105.html,,70
Ⅰ類（情報系）,コンピュータサイエンスプログラム,佐藤 証 研究室,佐藤 証,都市の空に緑を広げるスマート農業・養蜂／農業／養蜂／センサ／IoT／AI／組込み回路／電気・電子工学／情報工学,調布,,西9号館617,http://satoh.cs.uec.ac.jp/ja/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-75 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122107.html,,71
Ⅰ類（情報系）,コンピュータサイエンスプログラム,佐藤 重幸 研究室,佐藤 重幸,プログラミング言語とシステマティックプログラミング／プログラミング言語／コンパイラ／抽象化／プログラミング／言語処理系／プログラム合成／情報科学／情報工学,調布,,西2号館512,https://plsp-lab.github.io/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-76 ｜ ラボガイド更新: 2026-03-26 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124120.html,,72
Ⅰ類（情報系）,コンピュータサイエンスプログラム,新谷 隆彦 研究室,新谷 隆彦,膨大なデータから価値ある情報を効率よく抽出する技術／データ工学／データマイニング／ライフログ活用／情報工学／情報科学,調布,,西10号館531,http://home.hol.is.uec.ac.jp/shintani/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-77 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/32/32_22021206.html,,73
Ⅰ類（情報系）,コンピュータサイエンスプログラム,関 新之助 研究室,関 新之助,生体内の情報処理とナノエンジニアリング／ナノエンジニアリング／DNAコンピューティング／RNA折り紙／RNA／ナノデバイス／自己組織化／RNA高次構造／フォールディング／計算可能性／計算の難しさ／コンピュータによる証明／情報工学／生物・生命工学／数学,調布,,西9号館713,http://www.sseki.lab.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-78 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018134.html,,74
Ⅰ類（情報系）,コンピュータサイエンスプログラム,湯 素華 研究室,湯 素華,高信頼・省電力無線ネットワーク／ITS／車両ネットワーク／歩行者測位／コンテンツ指向ネットワーク／センサネットワーク／IoT／ビッグデータ／連合学習／通信工学／情報工学,調布,,西9号館601,http://www.tang.cs.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-79 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122218.html,,75
Ⅰ類（情報系）,コンピュータサイエンスプログラム,策力木格 研究室,策力木格,無線ネットワークとコンピュータの融合技術／無線ネットワーク／車車間通信／IoT／クラウドコンピューティング／5G／通信工学／情報工学,調布,,西10号館621,http://comp.is.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-80 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122220.html,,76
Ⅰ類（情報系）,コンピュータサイエンスプログラム,戸田 貴久 研究室,戸田 貴久,社会に受け入れられる信頼性の高いAIの実現に向けて／人工知能／信頼性／論理推論／アルゴリズム／テスト・検証／プログラミング／計算／情報科学／情報工学,調布,,西10号館820,http://disc.lab.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-81 ｜ ラボガイド更新: 2026-01-03 ｜ 追加URL: https://x.com/lab_toda ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018120.html,,77
Ⅰ類（情報系）,コンピュータサイエンスプログラム,中鹿 亘 研究室,中鹿 亘,学習した音や画像を、自ら生成する人工知能／音声認識／音声合成／画像認識／機械翻訳／信号処理／生成モデル／統計モデル／人工知能／機械学習／ディープラーニング／音楽情報処理／脳波解析／情報科学／情報工学／数学,調布,,西10号館209,http://www.sp.lab.uec.ac.jp,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-82 ｜ ラボガイド更新: 2025-11-07 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232222.html,,78
Ⅰ類（情報系）,コンピュータサイエンスプログラム,中山 泰一 研究室,中山 泰一,サーバの高セキュリティを性能の低下なく実現する／サーバ／セキュリティ／分散並列計算システム／情報工学／通信工学,調布,,西9号館413,,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-83 ｜ ラボガイド更新: 2025-07-03 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124103.html,,79
Ⅰ類（情報系）,コンピュータサイエンスプログラム,成見 哲 研究室,成見 哲,GPUやFPGAを用いて高速シミュレーションや大画面を実現／GPU／FPGA／並列計算／情報科学／情報工学,調布,,西9号館519,http://narumi.cs.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-84 ｜ ラボガイド更新: 2026-04-01 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g002598&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal／https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g002599&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal／https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g002600&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ VideoUEC: https://www.youtube.com/watch?v=NnYfsesanRc ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124232.html,,80
Ⅰ類（情報系）,コンピュータサイエンスプログラム,藤田 秀之 研究室,藤田 秀之,可視化を軸に人とデータのインタラクションを高度化／情報可視化／インタラクティブソフトウェア／データ工学／地理情報システム(GIS)／情報科学／情報工学,調布,,西10号館530,http://home.hol.is.uec.ac.jp/fujita/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-85 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/32/32_22019205.html,,81
Ⅰ類（情報系）,コンピュータサイエンスプログラム,南 泰浩 研究室,南 泰浩,言葉で自然に対話するコンピュータを目指して／人工知能／音声対話処理／音声認識／認知科学／ディープニューラルネットワーク／情報科学／情報工学,調布,,西10号館831,http://www.sd.is.uec.ac.jp/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-86 ｜ ラボガイド更新: 2025-07-03 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2018223510?back= ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124119.html,,82
Ⅰ類（情報系）,コンピュータサイエンスプログラム,渡辺 博芳 研究室,渡辺 博芳,コンピュータサイエンスを軸とした教育学習支援／教育学習支援システム／教育工学／情報教育／情報科学／情報工学,調布,,西10号館629,https://watanabe-uec.jp/top/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-87 ｜ ラボガイド更新: 2026-05-21 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018121.html,,83
Ⅰ類（情報系）,コンピュータサイエンスプログラム,矢﨑 俊志 研究室,矢﨑 俊志,快適で安心な情報サービスやネットワークを支える基盤技術の研究／情報インフラ／インターネット技術／情報セキュリティ／情報工学,調布,,東3号館441,https://yazaki.lab.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-88 ｜ ラボガイド更新: 2025-07-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232232.html,,84
Ⅰ類（情報系）,コンピュータサイエンスプログラム,吉永 努 研究室,吉永 努,コンピュータとネットワークに関する研究／並列分散処理／クラウド／再構成可能システム／ビッグデータ／コンピュータ／ネットワーク／クラウドコンピューティング／高速通信／通信技術／FPGA／組込みシステム／高性能計算／ハードウェア／通信工学／情報工学,調布,,西10号館622,http://comp.is.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-89 ｜ ラボガイド更新: 2025-07-03 ｜ VideoUEC: https://www.youtube.com/shorts/hWbkILHpCOY ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122108.html,,85
Ⅰ類（情報系）,コンピュータサイエンスプログラム,李 傲寒 研究室,李 傲寒,次世代無線通信に向けたAIや量子理論に基づいた新しい技術の開発／次世代無線通信システム／AI／量子理論／電気・電子工学／通信工学／情報工学,調布,,,https://sites.google.com/view/aohanli/homepage,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-90 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室は2026年度シラバス・研究室HP・基盤理工学専攻教員紹介から部屋番号が見つからず,,86
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,岡本 一志 研究室,岡本 一志,データを活用した意思決定支援に関する研究／データサイエンス／Webインテリジェンス／計算知能／情報科学／情報工学,調布,,西5号館503,http://www.ds.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-91(Ⅰ類-33) ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25131108.html,,87
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,庄野 逸 研究室,庄野 逸,視覚情報処理の応用で材料科学や医療分野に貢献／機械学習／深層学習／画像処理／情報科学／材料工学／医用・生体工学,調布,,西3号館308,http://daemon.inf.uec.ac.jp,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-92(Ⅰ類-15) ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-4 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2017276540?back= ｜ VideoUEC: https://www.youtube.com/watch?v=gp03Rn2iAiM／https://www.youtube.com/watch?v=5GOAP60PDiM／https://www.youtube.com/watch?v=_AWRwMB2pJA ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124102.html,,88
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,原 聡 研究室,原 聡,機械学習・AIをもっと手軽に便利に／機械学習／データサイエンス／信頼されるAI／情報科学／情報工学,調布,,西5号館803,https://sites.google.com/gl.cc.uec.ac.jp/hara-lab/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-93 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124133.html,,89
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,原田 慧 研究室,原田 慧,AIを分析してAIと人間双方を理解する／機械学習／データサイエンス／データ・マイニング／人工知能／説明可能AI／情報科学／情報工学,調布,,西5号館807,https://dx2.inf.uec.ac.jp/master/index.html,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-94 ｜ ラボガイド更新: 2026-04-16 ｜ 追加URL: https://ds-education.uec.ac.jp/／https://www.de.uec.ac.jp/ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018134.html,,90
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,松野 省吾 研究室,松野 省吾,感性・社会的コミュニケーションの計測とさりげない応用／ヒューマンインタフェース・インタラクション／感性情報処理／計算社会科学／情報科学／電気・電子工学／情報工学,調布,,西5号館801,https://dx2-matsuno.github.io/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-95 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124131.html,,91
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,柳井 啓司 研究室,柳井 啓司,大規模画像言語モデルを用いた画像や映像の認識・生成／画像認識／画像／動画／情報／AI／LLM／大規模基盤モデル／マルチモーダルモデル／大規模言語モデル／情報工学／情報工学分野,調布,,西9号館701,https://mm.cs.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-96(Ⅰ類-27) ｜ ラボガイド更新: 2025-10-22 ｜ 出張講義: Ⅰ類-7 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g003890&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ VideoUEC: https://www.youtube.com/watch?v=IXPlgjGz2Mg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124201.html,,92
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,柴田 淳司 研究室,柴田 淳司,感性情報学×人工知能×デザイン／感性情報学／人工知能／ロボット／ヒューマンコンピュータインタラクション／情報工学／電気・電子工学／医用・生体工学,調布,,西5号館203,https://sites.google.com/view/shibata-lab/home,,専攻: 情報学専攻 ｜ ラボガイド更新: 2025-10-21 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124132.html,,93
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,日永田 智絵 研究室,日永田 智絵,ココロつくる / Emotionalize things／感情発達ロボティクス／感情モデル／ロボット／人工知能（AI）／ヒューマンロボットインタラクション／共感／外受容感覚／内受容感覚／記号創発ロボティクス／身体性／感情／情報工学分野／機械工学／情報科学,調布,,,www.uec.ac.jp,,専攻: 情報学専攻 ｜ ラボガイド更新: 2026-05-11 ｜ 追加URL: https://www.hieida.com/ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室は2026年度シラバス・研究室HP・基盤理工学専攻教員紹介から部屋番号が見つからず,,94
Ⅰ類（情報系）,デザイン思考・データサイエンスプログラム,加納 龍一 研究室,加納 龍一,現実世界で、本当に使えるAIシステムを／機械学習／データマイニング／統計的学習理論／ソフトウェア工学／知識発見／情報科学／情報工学,調布,,西5号館,https://sites.google.com/gl.cc.uec.ac.jp/kanoh-lab,,専攻: 情報学専攻 ｜ ラボガイド更新: 2026-08-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 研究室HP https://sites.google.com/gl.cc.uec.ac.jp/kanoh-lab,,95
Ⅱ類（融合系）,セキュリティ情報学プログラム,石上 嘉康 研究室,石上 嘉康,情報・セキュリティ理論の研究のベースとなる離散数学／離散数学／数学／情報科学,調布,,西3号館205,http://ishigamilab.starfree.jp/index.html,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-01 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224104.html,,96
Ⅱ類（融合系）,セキュリティ情報学プログラム,市野 将嗣 研究室,市野 将嗣,インターネットなどの「安心・安全」を追究／バイオメトリクス／ネットワークセキュリティ／情報科学／情報工学,調布,,西6号館711,http://www.ichino.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-02 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224101.html,,97
Ⅱ類（融合系）,セキュリティ情報学プログラム,岩本 貢・渡邉 洋平 研究室,岩本 貢・渡邉 洋平,新しい暗号方式の開発と安全性の理論評価に取り組む／暗号理論／暗号プロトコル／安全性解析／情報科学／情報工学／数学,調布,,岩本 貢: 東3号館924／渡邉 洋平: 東3号館928,https://iw-lab.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-03 ｜ ラボガイド更新: 2026-04-13 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224224.html,,98
Ⅱ類（融合系）,セキュリティ情報学プログラム,榎本 直也 研究室,榎本 直也,表現論：現象の背後に隠された対称性を解き明かす数学／代数学／組合せ論／表現論／リー群とリー環／対称群／quantum algebra／量子群／ヘッケ環／圏論化／数学,調布,,東1号館413,http://www.enomoto-naoya.e-one.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-04 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21019133.html,,99
Ⅱ類（融合系）,セキュリティ情報学プログラム,王 贇弢 研究室,王 贇弢,次世代暗号(耐量子計算機暗号)の全般に取り組む／耐量子計算機暗号／次世代暗号／数論アルゴリズム／プログラミング／ハードウェア実装／人工知能(AI)／情報セキュリティ／情報科学／数学／情報工学,調布,,東2号館513,https://sites.google.com/view/yuntaowang/lab-jp?authuser=0,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類 ｜ ラボガイド更新: 2026-05-13 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 研究室HP https://sites.google.com/view/yuntaowang/lab-jp?authuser=0,,100
Ⅱ類（融合系）,セキュリティ情報学プログラム,大坐畠 智 研究室,大坐畠 智,ネットワークアーキテクチャの新しいコンセプトの創出／コンピュータネットワーク／情報工学／通信工学,調布,,西10号館721,https://www.net.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-05 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224107.html,,101
Ⅱ類（融合系）,セキュリティ情報学プログラム,大野 真裕 研究室,大野 真裕,代数多様体の性質を探求／代数多様体／導来圏／ベクトル束／偏極多様体／射影幾何／数学,調布,,東1号館411,,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-06 ｜ ラボガイド更新: 2025-07-03 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21019116.html,,102
